8, 20, 550, undefined, navigating, 0
26, 20, 550, undefined, navigating, 0
43, 20, 550, undefined, navigating, 0
60, 20, 550, undefined, navigating, 0
77, 20, 550, undefined, navigating, 0
94, 20, 550, undefined, navigating, 0
111, 20, 550, undefined, navigating, 0
128, 20, 550, undefined, navigating, 0
145, 20, 550, undefined, navigating, 0
162, 20, 550, undefined, navigating, 0
178, 20, 550, undefined, navigating, 0
195, 20, 550, undefined, navigating, 0
212, 20, 550, undefined, navigating, 0
229, 20, 550, undefined, navigating, 0
246, 20, 550, undefined, navigating, 0
263, 20, 550, undefined, navigating, 0
280, 20, 550, undefined, navigating, 0
297, 20, 550, undefined, navigating, 0
314, 20, 550, undefined, navigating, 0
331, 20, 550, undefined, navigating, 0
348, 20, 550, undefined, navigating, 0
365, 20, 550, undefined, navigating, 0
382, 20, 550, undefined, navigating, 0
399, 20, 550, undefined, navigating, 0
416, 20, 550, undefined, navigating, 0
433, 20, 550, undefined, navigating, 0
450, 20, 550, undefined, navigating, 0
467, 20, 550, undefined, navigating, 0
484, 20, 550, undefined, navigating, 0
501, 20, 550, undefined, navigating, 0
527, 20, 549.9, 0.03, navigating, 0
550, 20, 549.9, 0.03, navigating, 0
572, 20.1, 549.9, 0.03, navigating, 0
589, 20.2, 549.8, 0.03, navigating, 0
606, 20.3, 549.7, 0.03, navigating, 0
623, 20.5, 549.6, 0.03, navigating, 0
640, 20.7, 549.5, 0.03, navigating, 0
657, 20.9, 549.4, 0.03, navigating, 0
674, 21.1, 549.3, 0.03, navigating, 0
691, 21.4, 549.1, 0.03, navigating, 0
708, 21.7, 549, 0.03, navigating, 0
725, 22, 548.8, 0.03, navigating, 0
742, 22.3, 548.6, 0.03, navigating, 0
759, 22.7, 548.4, 0.03, navigating, 0
777, 23.1, 548.2, 0.03, navigating, 0
794, 23.5, 547.9, 0.03, navigating, 0
812, 23.9, 547.7, 0.03, navigating, 0
828, 24.4, 547.4, 0.03, navigating, 0
845, 24.9, 547.1, 0.03, navigating, 0
862, 25.4, 546.8, 0.03, navigating, 0
879, 26, 546.5, 0.03, navigating, 0
896, 26.5, 546.2, 0.03, navigating, 0
913, 27.1, 545.8, 0.03, navigating, 0
930, 27.7, 545.5, 0.03, navigating, 0
947, 28.4, 545.1, 0.03, navigating, 0
964, 29.1, 544.7, 0.03, navigating, 0
981, 29.8, 544.3, 0.03, navigating, 0
999, 30.5, 543.9, 0.03, navigating, 0
1021, 31.3, 543.4, 0.03, navigating, 0
1041, 32, 543, 0.03, navigating, 0
1058, 32.8, 542.5, 0.03, navigating, 0
1075, 33.7, 542, 0.03, navigating, 0
1092, 34.5, 541.5, 0.03, navigating, 0
1109, 35.4, 541, 0.03, navigating, 0
1126, 36.3, 540.5, 0.03, navigating, 0
1143, 37.3, 540, 0.03, navigating, 0
1160, 38.2, 539.4, 0.03, navigating, 0
1178, 39.2, 538.8, 0.03, navigating, 0
1196, 40.2, 538.3, 0.03, navigating, 0
1213, 41.3, 537.7, 0.03, navigating, 0
1231, 42.3, 537, 0.03, navigating, 0
1248, 43.4, 536.4, 0.03, navigating, 0
1265, 44.5, 535.8, 0.03, navigating, 0
1283, 45.7, 535.1, 0.03, navigating, 0
1300, 46.8, 534.4, 0.03, navigating, 0
1318, 48, 533.7, 0.03, navigating, 0
1335, 49.3, 533, 0.03, navigating, 0
1353, 50.5, 532.3, 0.03, navigating, 0
1370, 51.8, 531.6, 0.03, navigating, 0
1387, 53.1, 530.8, 0.03, navigating, 0
1404, 54.4, 530.1, 0.03, navigating, 0
1421, 55.8, 529.3, 0.03, navigating, 0
1438, 57.3, 528.9, 0.03, navigating, 0
1455, 58.9, 528.4, 0.03, navigating, 0
1472, 60.3, 527.6, 0.03, navigating, 0
1490, 61.7, 526.8, 0.03, navigating, 0
1507, 63.4, 526.3, 0.03, navigating, 0
1524, 65.1, 525.9, 0.03, navigating, 0
1541, 66.8, 525.4, 0.03, navigating, 0
1558, 67.4, 523.8, 0.03, navigating, 0
1575, 68.1, 522.1, 0.03, navigating, 0
1592, 68.8, 520.3, 0.03, navigating, 0
1609, 69.5, 518.6, 0.03, navigating, 0
1626, 70.2, 516.8, 0.03, navigating, 0
1643, 71, 515, 0.03, navigating, 0
1660, 71.7, 513.2, 0.03, navigating, 0
1677, 72.5, 511.3, 0.03, navigating, 0
1694, 73.2, 509.4, 0.03, navigating, 0
1711, 73.5, 507.4, -0.03, navigating, 0
1730, 73.9, 505.5, -0.03, navigating, 0
1747, 74.6, 503.6, -0.03, navigating, 0
1765, 75.2, 501.8, -0.03, navigating, 0
1781, 76.2, 500.2, -0.03, navigating, 0
1798, 77, 498.5, -0.03, navigating, 0
1817, 77.9, 496.9, -0.03, navigating, 0
1834, 79, 495.5, -0.03, navigating, 0
1851, 79.9, 494, -0.03, navigating, 0
1868, 80.9, 492.6, -0.03, navigating, 0
1885, 81.8, 491.1, -0.03, navigating, 0
1902, 83, 489.9, -0.03, navigating, 0
1919, 84.2, 488.8, -0.03, navigating, 0
1936, 85.2, 487.5, -0.03, navigating, 0
1953, 86.2, 486.3, -0.03, navigating, 0
1970, 87.2, 485.1, -0.03, navigating, 0
1987, 88.3, 484, -0.03, navigating, 0
2004, 89.3, 482.9, -0.03, navigating, 0
2021, 90.2, 481.7, -0.03, navigating, 0
2038, 91.2, 480.7, -0.03, navigating, 0
2055, 92.4, 479.9, -0.03, navigating, 0
2072, 93.4, 478.9, -0.03, navigating, 0
2090, 94.4, 478.1, -0.03, navigating, 0
2107, 95.3, 477.1, -0.03, navigating, 0
2124, 96.2, 476.2, -0.03, navigating, 0
2141, 97.1, 475.3, -0.03, navigating, 0
2158, 98.1, 474.5, -0.03, navigating, 0
2175, 99.1, 473.9, -0.03, navigating, 0
2192, 99.9, 473.1, -0.03, navigating, 0
2210, 100.9, 472.5, -0.03, navigating, 0
2229, 101.7, 471.7, -0.03, navigating, 0
